ein,community_id,betweenness_score,total_managers,manager_community_count,community_concentration,total_fees,same_parent_fee_ratio,in_circular_pattern
000000000,0,0.0,1.0,1.0,1.0,0.0,0.0,0
136400434,2,1.0,2.0,1.0,1.0,0.0,0.0,0
346526989,2,0.0,2.0,1.0,1.0,0.0,0.0,0
591841076,3,0.0,1.0,1.0,1.0,0.0,0.0,0
237109476,2,0.0,2.0,1.0,1.0,0.0,0.0,0
812704975,5,0.0,,,,,,0
825499317,6,0.0,,,,,,0
811085578,7,0.0,,,,,,0
264377500,8,0.0,,,,,,0
991917716,9,0.0,,,,,,0
473293725,10,0.0,,,,,,0
473260276,11,0.0,,,,,,0
883781160,12,0.0,,,,,,0
990481447,13,0.0,,,,,,0
473425348,14,0.0,,,,,,0
882562124,15,0.0,,,,,,0
850889224,16,0.0,,,,,,0
823992909,17,0.0,,,,,,0
832019922,18,0.0,,,,,,0
463047049,19,0.0,,,,,,0
814170527,708,0.0,1.0,1.0,1.0,10483.0,0.0,0
920715193,21,0.0,,,,,,0
340660433,22,0.0,,,,,,0
41355545,23,0.0,,,,,,0
660559417,24,0.0,,,,,,0
562594012,25,0.0,,,,,,0
261663468,26,0.0,,,,,,0
472779215,27,0.0,,,,,,0
201057056,28,0.0,,,,,,0
720917032,29,0.0,,,,,,0
842131830,30,0.0,,,,,,0
852579843,31,0.0,,,,,,0
583659664,32,0.0,,,,,,0
631236235,33,0.0,,,,,,0
132775750,34,0.0,,,,,,0
584795642,35,0.0,,,,,,0
870563379,36,0.0,,,,,,0
352168757,37,0.0,,,,,,0
863687551,38,0.0,,,,,,0
646026549,39,0.0,,,,,,0
232883723,40,0.0,,,,,,0
582653903,41,0.0,,,,,,0
221494434,42,0.0,,,,,,0
264757392,43,0.0,,,,,,0
830686634,44,0.0,,,,,,0
812617494,45,0.0,,,,,,0
272402927,46,0.0,,,,,,0
850894185,47,0.0,,,,,,0
516567688,48,0.0,,,,,,0
820827441,49,0.0,,,,,,0
842543540,50,0.0,,,,,,0
825392117,51,0.0,,,,,,0
391986647,52,0.0,,,,,,0
274542597,53,0.0,,,,,,0
872926524,54,0.0,,,,,,0
872007795,485,582.1295343545348,4.0,3.0,0.3333333333333333,3517.0,0.5575774808075064,0
331597882,56,0.0,,,,,,0
871120047,57,0.0,,,,,,0
581816279,58,0.0,,,,,,0
874760540,59,0.0,,,,,,0
800866775,60,0.0,,,,,,0
463202456,61,0.0,,,,,,0
202114632,62,0.0,,,,,,0
583988571,63,0.0,,,,,,0
650608221,64,0.0,,,,,,0
463799394,65,0.0,,,,,,0
621749417,66,0.0,,,,,,0
825278759,67,0.0,,,,,,0
825298472,68,0.0,,,,,,0
874242776,69,0.0,,,,,,0
475575982,70,0.0,,,,,,0
882096469,71,0.0,,,,,,0
833119016,72,0.0,,,,,,0
992583494,73,0.0,,,,,,0
331842629,74,0.0,,,,,,0
813302125,75,0.0,,,,,,0
262447110,76,0.0,,,,,,0
454594953,77,0.0,,,,,,0
251719434,78,0.0,,,,,,0
873825824,79,0.0,,,,,,0
311160046,80,0.0,,,,,,0
362989662,2999,883.3697557344611,4.0,3.0,0.3333333333333333,176437.0,0.2349280479717973,0
942169389,82,0.0,,,,,,0
203602788,83,0.0,,,,,,0
475438043,84,0.0,,,,,,0
621308417,85,0.0,,,,,,0
473807885,86,0.0,,,,,,0
834046428,87,0.0,,,,,,0
420885471,1999,0.0,3.0,2.0,0.5,38949.0,0.0,0
881466537,89,0.0,,,,,,0
272260266,90,0.0,,,,,,0
921314683,91,0.0,,,,,,0
341848737,92,0.0,,,,,,0
584667238,93,0.0,,,,,,0
431302908,94,0.0,,,,,,0
475280979,95,0.0,,,,,,0
474773249,96,0.0,,,,,,0
992923038,97,0.0,,,,,,0
933104940,98,0.0,,,,,,0
473099210,99,0.0,,,,,,0
822480593,100,0.0,,,,,,0
814346489,101,0.0,,,,,,0
994951212,102,0.0,,,,,,0
582121727,103,0.0,,,,,,0
814827624,104,0.0,,,,,,0
464439683,105,0.0,,,,,,0
334646477,106,0.0,,,,,,0
270432198,107,0.0,,,,,,0
861642480,108,0.0,,,,,,0
465230603,109,0.0,,,,,,0
883719974,110,0.0,,,,,,0
611778735,111,0.0,,,,,,0
264020955,112,0.0,,,,,,0
332139573,113,0.0,,,,,,0
272026253,114,0.0,,,,,,0
901007938,115,0.0,,,,,,0
43028678,2999,0.0,2.0,1.0,1.0,7060.0,1.0,0
200108244,779,0.0,1.0,1.0,1.0,158544.0,1.0,0
272182377,118,0.0,,,,,,0
843090009,119,0.0,,,,,,0
223773443,120,0.0,,,,,,0
953957124,121,0.0,,,,,,0
352125376,122,0.0,,,,,,0
50319644,123,0.0,,,,,,0
383341253,124,0.0,,,,,,0
753167181,125,0.0,,,,,,0
873149787,126,0.0,,,,,,0
472238002,127,0.0,,,,,,0
882961674,128,0.0,,,,,,0
510304364,129,0.0,,,,,,0
362595957,130,0.0,,,,,,0
263716252,131,0.0,,,,,,0
825075082,132,0.0,,,,,,0
821512790,708,0.0,1.0,1.0,1.0,9128.0,1.0,0
592760678,134,0.0,,,,,,0
472271996,135,0.0,,,,,,0
860137291,136,0.0,,,,,,0
863239504,137,0.0,,,,,,0
431201439,138,0.0,,,,,,0
111992329,1191,0.0,3.0,1.0,1.0,14227.0,0.7481549167076685,0
202905208,140,0.0,,,,,,0
874538653,141,0.0,,,,,,0
453329260,142,0.0,,,,,,0
331098818,143,0.0,,,,,,0
820729131,144,0.0,,,,,,0
741233796,145,0.0,,,,,,0
852783885,146,0.0,,,,,,0
30305008,147,0.0,,,,,,0
384204502,148,0.0,,,,,,0
473173095,149,0.0,,,,,,0
912092866,150,0.0,,,,,,0
841476508,151,0.0,,,,,,0
621657685,152,0.0,,,,,,0
821739851,153,0.0,,,,,,0
824161876,154,0.0,,,,,,0
845039826,155,0.0,,,,,,0
205094703,156,0.0,3.0,1.0,1.0,218987.0,0.0,0
942837630,157,0.0,,,,,,0
200991676,158,0.0,,,,,,0
383836804,159,0.0,,,,,,0
832777164,160,0.0,,,,,,0
332559539,161,0.0,,,,,,0
770358223,162,0.0,,,,,,0
562819731,163,0.0,,,,,,0
990304002,164,0.0,,,,,,0
454829877,165,0.0,,,,,,0
476485096,166,0.0,,,,,,0
842041327,167,0.0,,,,,,0
943270968,708,0.0,2.0,2.0,0.5,57350.0,1.0,0
382177580,169,0.0,,,,,,0
333427715,170,0.0,,,,,,0
471734153,171,0.0,,,,,,0
832477963,172,0.0,,,,,,0
990759137,173,0.0,,,,,,0
731325906,174,0.0,,,,,,0
274666060,2447,0.0,1.0,1.0,1.0,32255.0,0.0,0
931743440,176,0.0,,,,,,0
411995430,177,0.0,,,,,,0
350715530,178,0.0,,,,,,0
203488653,179,0.0,,,,,,0
760451829,180,0.0,,,,,,0
201963214,181,0.0,,,,,,0
822883219,182,0.0,,,,,,0
300027777,183,0.0,,,,,,0
472748692,184,0.0,,,,,,0
330509446,185,0.0,,,,,,0
201525990,186,0.0,,,,,,0
832392444,187,0.0,,,,,,0
834584820,188,0.0,,,,,,0
208087756,189,0.0,,,,,,0
474931807,190,0.0,,,,,,0
581132546,191,0.0,,,,,,0
584590814,192,0.0,,,,,,0
582957825,193,0.0,,,,,,0
660454038,194,0.0,,,,,,0
597078166,195,0.0,,,,,,0
596243322,196,0.0,,,,,,0
583597801,197,0.0,,,,,,0
666052386,198,0.0,,,,,,0
581533245,199,0.0,,,,,,0
860101004,200,0.0,,,,,,0
333113245,201,0.0,,,,,,0
450283814,202,0.0,,,,,,0
472325603,203,0.0,,,,,,0
383066007,204,0.0,,,,,,0
991285121,205,0.0,,,,,,0
454291847,206,0.0,,,,,,0
640606241,207,0.0,,,,,,0
666047620,208,0.0,,,,,,0
844008886,209,0.0,,,,,,0
850247111,2889,0.0,2.0,1.0,1.0,64882.0,0.4599426651459573,0
814240052,211,0.0,,,,,,0
842821836,212,0.0,,,,,,0
752859772,213,0.0,,,,,,0
921463899,214,0.0,,,,,,0
883799838,215,0.0,,,,,,0
815104950,216,0.0,,,,,,0
850969426,217,0.0,,,,,,0
812690245,218,0.0,,,,,,0
582436659,219,0.0,,,,,,0
812480497,220,0.0,,,,,,0
421457548,221,0.0,,,,,,0
599147465,222,0.0,,,,,,0
455016960,223,0.0,,,,,,0
300022045,224,0.0,,,,,,0
872924412,225,0.0,,,,,,0
872683980,226,0.0,,,,,,0
941711855,227,0.0,,,,,,0
853943411,228,0.0,,,,,,0
873149157,229,0.0,,,,,,0
463850594,591,0.0,3.0,1.0,1.0,92290.0,0.6374255065554231,0
874307525,231,0.0,,,,,,0
330264878,232,0.0,,,,,,0
922866088,233,0.0,,,,,,0
473444284,234,0.0,,,,,,0
902637076,235,0.0,,,,,,0
815307266,236,0.0,,,,,,0
42106765,237,0.0,,,,,,0
823232974,238,0.0,,,,,,0
842020909,239,0.0,,,,,,0
232030028,240,0.0,,,,,,0
221476437,241,0.0,,,,,,0
471592670,242,0.0,,,,,,0
474618548,243,0.0,,,,,,0
